document_id,term,frequency
4,epidermis,1
4,epidermoidar,2
4,equipo,1
4,escamosa,7
4,escuchar,1
4,espalda,1
4,espectro,1
4,espejo,1
4,exceso,1
4,existir,1
4,exposicion,1
4,expuesto,3
4,externo,1
4,facilidad,2
4,factor,4
4,familiar,3
4,family,1
4,fijate,1
4,fin,2
4,financiar,1
4,fines,1
4,formar,2
4,frecuencia,1
4,fuerte,1
4,general,1
4,generalmente,2
4,genital,1
4,germen,1
4,haber,2
4,hacer,3
4,hacia,2
4,health,2
4,hermano,1
4,hora,2
4,imagen,5
4,incluir,3
4,independientemente,1
4,indicar,2
4,infancio,1
4,infeccion,1
4,inferior,2
4,informar,3
4,informativo,1
4,ingles,1
4,inmunitario,6
4,instruccion,3
4,interior,1
4,invadir,2
4,invasivo,1
4,irregular,1
4,labio,2
4,lampara,1
4,lejos,1
4,letter,1
4,libre,2
4,libro,1
4,llagas,1
4,llamado,2
4,llamar,1
4,llegar,1
4,lucrir,1
4,lugar,1
4,lunar,4
4,luz,15
4,madre,1
4,mano,4
4,mantente,1
4,marca,1
4,marron,1
4,mayo,7
4,mayor,3
4,mayoria,1
4,mayorio,4
4,medica,2
4,medicamento,2
4,medico,4
4,medido,1
4,mediodia,1
4,melanocito,1
4,melanoma,2
4,melanomar,1
4,melanomo,7
4,menos,1
4,menudo,2
4,metastasico,1
4,mirar,1
4,mirate,1
4,mision,1
4,modificar,1
4,momento,2
4,moren,5
4,morir,1
4,mostrar,1
4,mover,1
4,muestro,1
4,multiplicar,1
4,multipliquen,1
4,nacimiento,1
4,nadar,1
4,negro,3
4,nocivo,1
4,normalmente,1
4,norteamericar,1
4,nublado,1
4,nuevo,3
4,observa,1
4,observate,1
4,obstante,1
4,ojo,1
4,olvid,1
4,opcion,1
4,oportunidad,1
4,oreja,4
4,organo,1
4,originar,1
4,oscuro,1
4,padre,1
4,palma,1
4,parecer,3
4,pariente,1
4,parte,7
4,patrocinio,1
4,peca,3
4,pecho,1
4,pedir,1
4,peligroso,1
4,pelirrojo,1
4,pelo,1
4,permanecer,1
4,persona,7
4,picazon,1
4,piel,87
4,pierna,3
4,pies,1
4,pigmentaria,1
4,planear,1
4,planta,1
4,poder,18
4,politico,1
4,posible,1
4,preocupe,1
4,presentar,4
4,presentarel,1
4,prevencion,1
4,prevenir,1
4,primero,1
4,probabilidad,3
4,probable,2
4,proceder,1
4,producir,5
4,producirel,1
4,producto,4
4,profesional,3
4,proliferacion,1
4,proliferar,1
4,proliferen,1
4,proteccion,2
4,protector,5
4,proteg,1
4,protegerte,1
4,protuberancia,1
4,provenir,2
4,quema,1
4,quemadura,3
4,quemo,1
4,radiacion,2
4,rapidamente,1
4,rayo,1
4,recaudacion,1
4,recibir,6
4,reducir,4
4,regularmente,1
4,respaldar,1
4,revisarte,1
4,revisatir,2
4,riesgo,15
4,ritmo,1
4,romo,1
4,ropa,4
4,rosado,1
4,rostro,3
4,rubio,1
4,rugosidad,1
4,salud,1
4,sanar,1
4,sano,4
4,seguir,2
4,ser,1
4,siempre,1
4,significar,2
4,signo,3
4,siguiente,3
4,sintoma,3
4,sistema,6
4,sol,20
4,solar,11
4,soler,7
4,solicite,1
4,sombra,2
4,sombrero,1
4,sudar,1
4,sufrir,1
4,superficie,2
4,superior,1
4,tamano,2
4,tambien,6
4,tejido,2
4,tender,1
4,tener,3
4,tenerel,1
4,tiempo,1
4,tienda,1
4,tipo,17
4,tipos,1
4,tomar,1
4,trasero,1
4,trasplante,1
4,tronco,1
4,tumor,4
4,ultravioleta,5
4,usar,2
4,uso,1
4,utiliz,1
4,utiliza,1
4,utilizado,1
4,utilizar,4
4,variedad,1
4,version,2
4,vez,2
4,viejo,1
4,vih,1
4,vivir,1
4,viviriar,1
4,volver,3
4,zona,3
5,abrumador,1
5,abuelo,1
5,accidental,1
5,acerca,1
5,actual,1
5,acudar,1
5,acudir,1
5,acumular,1
5,adema,2
5,adicional,1
5,adn,10
5,advertisement,1
5,afeccion,2
5,afectar,2
5,afortunadamente,1
5,aging,1
5,agrandar,2
5,agrande,1
5,agregar,1
5,agua,1
5,ahora,1
5,ajusten,1
5,alentar,1
5,algun,1
5,alguno,3
5,alimentacion,3
5,alimentartir,1
5,alimento,3
5,alla,1
5,allo,1
5,alto,2
5,analisis,3
5,androgeno,2
5,animal,1
5,animo,1
5,ano,1
5,anomala,1
5,anomalia,3
5,anormal,1
5,antecedente,4
5,antigeno,1
5,aparecer,4
5,aparicion,1
5,aplicar,1
5,apoyo,1
5,aqui,1
5,arabe,1
5,aseguratar,1
5,asociado,1
5,atencion,8
5,aumentar,9
5,aun,4
5,aunque,1
5,avance,2
5,avanzado,7
5,avanzar,2
5,aviso,3
5,ayuda,2
5,ayudar,2
5,ayudarte,2
5,ayudo,1
5,bajar,2
5,basico,1
5,beneficioso,2
5,bien,3
5,bienestar,1
5,bloquear,1
5,brazo,1
5,brco,2
5,brocoli,1
5,buen,1
5,bulto,1
5,cada,2
5,calor,1
5,caloria,1
5,cambio,8
5,canceroso,10
5,cansancio,1
5,cantidad,2
5,caso,3
5,causa,5
5,causar,2
5,causas,1
5,cause,1
5,celuel,2
5,celula,22
5,cercano,1
5,cereal,1
5,cerrar,2
5,certero,1
5,cientifico,1
5,cierto,1
5,circundante,1
5,cirugia,2
5,citar,1
5,claro,2
5,clasificacion,1
5,clinic,12
5,coincidir,1
5,cola,1
5,coliflor,1
5,color,1
5,comar,1
5,comenzar,5
5,comer,1
5,comercial,2
5,compania,1
5,comparacion,1
5,complicacion,2
5,componente,1
5,computarizado,1
5,comun,3
5,concepto,1
5,conducto,1
5,congela,1
5,conllevar,1
5,conocer,3
5,conocido,2
5,consanguineo,1
5,conseguir,2
5,consejos,1
5,consider,1
5,considerar,2
5,constantemente,1
5,consulta,1
5,consultar,1
5,consum,1
5,contar,1
5,contener,2
5,controlar,2
5,conversacion,1
5,convertir,1
5,corporal,1
5,correr,1
5,crear,1
5,crecer,2
5,crezcar,1
5,crioterapia,1
5,cualquiera,1
5,cuerpo,8
5,curar,4
5,curarel,1
5,dado,1
5,danar,1
5,darte,1
5,debajo,2
5,deber,3
5,deberel,1
5,debilidad,1
5,decir,1
5,decision,2
5,dedo,1
5,definicion,1
5,dejar,1
5,demas,1
5,demostrado,2
5,denomin,1
5,desafortunadamente,1
5,desarrollar,1
5,desarrollo,1
5,desconocer,1
5,descripcion,1
5,desear,1
5,desempenar,1
5,deseo,1
5,despacio,1
5,desprenderel,1
5,despu,2
5,destruir,1
5,deteccion,1
5,detectar,8
5,detecto,4
5,determinado,2
5,determinar,2
5,dia,4
5,diagnostico,6
5,diferencia,1
